DeviceID,PM1ID,PM1Value,PM25ID,PM25Value,PM4ID,PM4Value,PM10ID,PM10Value,TemperatureID,TemperatureValue,HumidityID,HumidityValue,H2SID,H2SValue,CO2ID,CO2Value,COID,COValue,SO2ID,SO2Value,NOID,NOValue,O3ID,O3Value,NO2ID,NO2Value,NoiseID,NoiseValue,LUXID,LUXValue,UVID,UVValue,CreatedDate
AQI220001,Temp1,0.00,Temp1,0.00,Temp1,0.00,Temp1,0.00,Temp1,33.71,humi1,64.30,Temp1,Temp1,carb1,800,Temp1,Temp1,Temp1,Temp1,Temp1,Temp1,Temp1,Temp1,Temp1,Temp1,Temp1,Temp1,Ligh1,45,Ultr1,0,Tue Aug 30 21:59:48 2022
AQI220001,Temp1,0.00,Temp1,0.00,Temp1,0.00,Temp1,0.00,Temp1,33.71,humi1,64.30,Temp1,Temp1,carb1,800,Temp1,Temp1,Temp1,Temp1,Temp1,Temp1,Temp1,Temp1,Temp1,Temp1,Temp1,Temp1,Ligh1,45,Ultr1,0,Tue Aug 30 21:59:48 2022
AQI220001,Temp1,0.00,Temp1,0.00,Temp1,0.00,Temp1,0.00,Temp1,33.71,humi1,64.30,Temp1,Temp1,carb1,800,Temp1,Temp1,Temp1,Temp1,Temp1,Temp1,Temp1,Temp1,Temp1,Temp1,Temp1,Temp1,Ligh1,45,Ultr1,0,Tue Aug 30 21:59:48 2022
AQI220001,Temp1,0.00,Temp1,0.00,Temp1,0.00,Temp1,0.00,Temp1,33.71,humi1,64.30,Temp1,Temp1,carb1,800,Temp1,Temp1,Temp1,Temp1,Temp1,Temp1,Temp1,Temp1,Temp1,Temp1,Temp1,Temp1,Ligh1,45,Ultr1,0,Tue Aug 30 21:59:48 2022
AQI220001,Temp1,0.00,Temp1,0.00,Temp1,0.00,Temp1,0.00,Temp1,33.71,humi1,64.30,Temp1,Temp1,carb1,800,Temp1,Temp1,Temp1,Temp1,Temp1,Temp1,Temp1,Temp1,Temp1,Temp1,Temp1,Temp1,Ligh1,45,Ultr1,0,Tue Aug 30 21:59:48 2022
AQI220001,Temp1,0.00,Temp1,0.00,Temp1,0.00,Temp1,0.00,Temp1,33.71,humi1,64.30,Temp1,Temp1,carb1,800,Temp1,Temp1,Temp1,Temp1,Temp1,Temp1,Temp1,Temp1,Temp1,Temp1,Temp1,Temp1,Ligh1,45,Ultr1,0,Tue Aug 30 21:59:48 2022
AQI220001,Temp1,0.00,Temp1,0.00,Temp1,0.00,Temp1,0.00,Temp1,33.71,humi1,64.30,Temp1,Temp1,carb1,800,Temp1,Temp1,Temp1,Temp1,Temp1,Temp1,Temp1,Temp1,Temp1,Temp1,Temp1,Temp1,Ligh1,45,Ultr1,0,Tue Aug 30 21:59:48 2022
AQI220001,Temp1,0.00,Temp1,0.00,Temp1,0.00,Temp1,0.00,Temp1,33.71,humi1,64.30,Temp1,Temp1,carb1,800,Temp1,Temp1,Temp1,Temp1,Temp1,Temp1,Temp1,Temp1,Temp1,Temp1,Temp1,Temp1,Ligh1,45,Ultr1,0,Tue Aug 30 21:59:48 2022
AQI220001,Temp1,0.00,Temp1,0.00,Temp1,0.00,Temp1,0.00,Temp1,33.71,humi1,64.30,Temp1,Temp1,carb1,800,Temp1,Temp1,Temp1,Temp1,Temp1,Temp1,Temp1,Temp1,Temp1,Temp1,Temp1,Temp1,Ligh1,45,Ultr1,0,Tue Aug 30 21:59:48 2022
AQI220001,Temp1,0.00,Temp1,0.00,Temp1,0.00,Temp1,0.00,Temp1,33.71,humi1,64.30,Temp1,Temp1,carb1,800,Temp1,Temp1,Temp1,Temp1,Temp1,Temp1,Temp1,Temp1,Temp1,Temp1,Temp1,Temp1,Ligh1,45,Ultr1,0,Tue Aug 30 21:59:48 2022
